ERROR 2016-09-19 00:57:44,814  2777ms HomeController         Index              - Auction index
DEBUG 2016-09-23 09:11:22,813 89889ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:11:22,814 89891ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:11:22,927 90004ms HomeController         CallSite.Target    - Auction index username MLADEN
DEBUG 2016-09-23 09:11:22,967 90043ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:11:22,972 90049ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:11:23,121 90198ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:11:23,125 90202ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:11:23,128 90205ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:11:23,228 90304ms HomeController         Index              - Auction updating close status for auction subfocus
DEBUG 2016-09-23 09:11:23,277 90354ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:11:23,284 90361ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:11:23,382 90458ms HomeController         Index              - Auction updating close status for auction still got a gto
DEBUG 2016-09-23 09:11:23,384 90460ms HomeController         Index              - Auction updating close status for auction artificial
DEBUG 2016-09-23 09:11:23,434 90511ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:11:23,444 90521ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:11:23,543 90619ms HomeController         Index              - Auction updating close status for auction put your hands
DEBUG 2016-09-23 09:11:23,545 90622ms HomeController         Index              - Auction updating close status for auction welcome adminadmin
DEBUG 2016-09-23 09:11:23,590 90666ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:11:23,591 90667ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:11:23,601 90677ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:11:23,696 90773ms HomeController         Index              - Auction updating close status for auction supergrass
DEBUG 2016-09-23 09:11:23,699 90776ms HomeController         Index              - Auction updating close status for auction disclosure
DEBUG 2016-09-23 09:11:23,745 90822ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:11:23,753 90830ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:11:23,849 90926ms HomeController         Index              - Auction updating close status for auction freedon
DEBUG 2016-09-23 09:11:23,851 90928ms HomeController         Index              - Auction updating close status for auction freddy
DEBUG 2016-09-23 09:11:23,900 90977ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:11:23,901 90978ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:11:23,910 90987ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:11:24,004 91080ms HomeController         Index              - Auction updating close status for auction rampage
DEBUG 2016-09-23 09:11:24,006 91083ms HomeController         Index              - Auction updating close status for auction dnb
DEBUG 2016-09-23 09:11:24,007 91083ms HomeController         Index              - Auction updating close status for auction need me
DEBUG 2016-09-23 09:11:24,059 91135ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:11:24,064 91140ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:11:24,160 91236ms HomeController         Index              - Auction updating close status for auction blah
DEBUG 2016-09-23 09:11:24,161 91238ms HomeController         Index              - Auction updating close status for auction shibrejna
DEBUG 2016-09-23 09:11:24,210 91286ms HomeController         Index              - Auction updating close status for auction ajdebevise
DEBUG 2016-09-23 09:11:24,211 91287ms HomeController         Index              - Auction updating close status for auction keep on rocking me
DEBUG 2016-09-23 09:11:24,218 91295ms HomeController         Index              - Auction updating close status for auction korn
DEBUG 2016-09-23 09:11:24,314 91391ms HomeController         Index              - Auction updating close status for auction always
DEBUG 2016-09-23 09:11:24,318 91395ms HomeController         Index              - Auction updating close status for auction in flames
DEBUG 2016-09-23 09:11:24,321 91398ms HomeController         Index              - Auction updating close status for auction slipknot
DEBUG 2016-09-23 09:11:24,366 91443ms HomeController         Index              - Auction updating close status for auction divine
DEBUG 2016-09-23 09:11:24,373 91450ms HomeController         Index              - Auction updating close status for auction nesto
DEBUG 2016-09-23 09:11:24,473 91550ms HomeController         Index              - Auction updating close status for auction jester
DEBUG 2016-09-23 09:11:24,473 91550ms HomeController         Index              - Auction updating close status for auction london
DEBUG 2016-09-23 09:11:24,520 91596ms HomeController         Index              - Auction updating close status for auction mlatka
DEBUG 2016-09-23 09:11:24,527 91603ms HomeController         Index              - Auction updating close status for auction miljan
DEBUG 2016-09-23 09:11:24,627 91704ms HomeController         Index              - Auction updating close status for auction citys beautiful
DEBUG 2016-09-23 09:11:24,628 91705ms HomeController         Index              - Auction updating close status for auction elektricity
DEBUG 2016-09-23 09:11:24,629 91706ms HomeController         Index              - Auction updating close status for auction gooo
DEBUG 2016-09-23 09:11:24,783 91860ms HomeController         Index              - Auction updating close status for auction meeeh
DEBUG 2016-09-23 09:11:24,785 91862ms HomeController         Index              - Auction updating close status for auction remember the future
DEBUG 2016-09-23 09:11:24,937 92014ms HomeController         Index              - Auction updating close status for auction random
DEBUG 2016-09-23 09:11:24,938 92015ms HomeController         Index              - Auction updating close status for auction ajdebevise
